sex,age,height,weight,duration,heart_rate,body_temp,calorie_burn_rate,calories
male,47,190.0,86.0,6.0,90.0,39.2,4.5,27.0
male,50,192.0,87.0,20.0,103.0,40.4,6.65,133.0
female,24,174.0,72.0,8.0,91.0,39.8,4.25,34.0
male,38,188.0,88.0,5.0,83.0,39.0,3.0,15.0
female,67,155.0,56.0,4.0,74.0,39.0,3.5,14.0
male,30,187.0,85.0,13.0,94.0,40.5,4.3076923076923075,56.0
male,40,193.0,93.0,2.0,91.0,38.3,4.5,9.0
male,35,171.0,75.0,20.0,96.0,40.5,4.6,92.0
female,28,163.0,66.0,5.0,85.0,39.1,3.8,19.0
male,33,200.0,101.0,17.0,98.0,40.5,5.352941176470588,91.0
male,23,186.0,86.0,24.0,97.0,41.0,4.416666666666667,106.0
male,20,196.0,89.0,8.0,88.0,39.7,3.0,24.0
female,27,170.0,63.0,16.0,106.0,40.2,6.0625,97.0
male,38,191.0,89.0,8.0,82.0,39.4,3.0,24.0
male,46,183.0,84.0,15.0,96.0,40.7,5.333333333333333,80.0
female,79,142.0,50.0,14.0,86.0,40.1,5.0,70.0
female,48,176.0,74.0,1.0,81.0,37.8,4.0,4.0
male,22,183.0,83.0,13.0,99.0,40.1,4.615384615384615,60.0
female,46,166.0,66.0,4.0,84.0,39.0,4.0,16.0
male,58,149.0,61.0,30.0,105.0,40.8,6.766666666666667,203.0
male,28,170.0,72.0,10.0,91.0,39.7,3.5,35.0
female,29,156.0,51.0,12.0,95.0,39.6,5.083333333333333,61.0
male,44,198.0,97.0,29.0,109.0,40.7,7.482758620689655,217.0
female,33,151.0,56.0,16.0,101.0,40.0,5.75,92.0
female,28,171.0,68.0,17.0,107.0,40.1,6.117647058823529,104.0
male,26,182.0,83.0,27.0,107.0,41.0,6.0,162.0
male,42,192.0,90.0,18.0,94.0,40.3,5.0,90.0
male,35,178.0,76.0,27.0,104.0,41.2,5.851851851851852,158.0
female,24,186.0,76.0,9.0,92.0,39.7,4.333333333333333,39.0
female,79,163.0,68.0,23.0,103.0,40.6,6.608695652173913,152.0
female,27,165.0,66.0,30.0,104.0,40.6,5.8,174.0
female,23,148.0,48.0,8.0,88.0,39.4,4.25,34.0
male,41,177.0,84.0,8.0,84.0,39.7,3.25,26.0
female,31,166.0,64.0,12.0,89.0,39.9,4.333333333333333,52.0
female,71,156.0,61.0,26.0,111.0,40.8,7.423076923076923,193.0
male,44,169.0,77.0,16.0,91.0,40.2,4.3125,69.0
female,29,155.0,56.0,16.0,87.0,40.3,4.1875,67.0
female,58,154.0,61.0,22.0,103.0,40.5,6.318181818181818,139.0
male,69,193.0,90.0,29.0,121.0,41.1,10.344827586206897,300.0
male,76,203.0,103.0,8.0,86.0,39.5,5.75,46.0
male,21,193.0,86.0,12.0,102.0,40.4,5.083333333333333,61.0
female,20,167.0,63.0,27.0,113.0,40.7,6.703703703703703,181.0
female,49,147.0,47.0,26.0,109.0,41.1,7.0,182.0
female,68,173.0,68.0,13.0,91.0,39.9,5.153846153846154,67.0
female,41,153.0,60.0,2.0,84.0,38.6,4.0,8.0
female,21,161.0,55.0,25.0,103.0,40.7,5.76,144.0
female,28,163.0,63.0,23.0,106.0,40.7,6.086956521739131,140.0
female,37,171.0,66.0,10.0,88.0,39.9,4.3,43.0
male,25,175.0,75.0,18.0,104.0,40.3,5.333333333333333,96.0
male,79,194.0,101.0,17.0,105.0,40.2,8.647058823529411,147.0
female,49,173.0,67.0,10.0,85.0,39.5,4.2,42.0
male,67,186.0,89.0,29.0,110.0,41.1,8.586206896551724,249.0
male,22,203.0,97.0,8.0,90.0,39.4,3.5,28.0
female,52,153.0,55.0,30.0,108.0,40.7,6.833333333333333,205.0
male,79,201.0,110.0,8.0,86.0,40.0,6.0,48.0
female,79,164.0,67.0,12.0,97.0,40.2,6.0,72.0
male,78,201.0,102.0,8.0,91.0,39.7,6.5,52.0
male,45,179.0,78.0,10.0,90.0,39.8,4.3,43.0
male,32,186.0,88.0,10.0,92.0,39.9,4.1,41.0
male,45,202.0,106.0,16.0,95.0,40.4,5.625,90.0
female,22,176.0,71.0,12.0,90.0,40.0,4.166666666666667,50.0
male,72,184.0,90.0,2.0,77.0,38.1,4.0,8.0
female,26,163.0,66.0,15.0,89.0,40.0,4.2,63.0
female,27,181.0,73.0,20.0,94.0,40.5,4.65,93.0
female,67,166.0,65.0,20.0,103.0,40.6,6.45,129.0
female,71,189.0,89.0,18.0,89.0,40.4,4.666666666666667,84.0
female,22,163.0,59.0,16.0,104.0,40.1,5.8125,93.0
female,58,169.0,69.0,21.0,103.0,40.7,6.190476190476191,130.0
female,64,147.0,51.0,22.0,108.0,40.4,7.090909090909091,156.0
male,49,181.0,85.0,23.0,108.0,40.7,7.304347826086956,168.0
male,69,183.0,87.0,27.0,112.0,41.0,8.925925925925926,241.0
male,62,185.0,86.0,3.0,90.0,38.5,5.333333333333333,16.0
female,35,167.0,67.0,13.0,93.0,40.2,4.769230769230769,62.0
female,42,163.0,66.0,8.0,87.0,39.5,4.25,34.0
male,25,182.0,81.0,8.0,91.0,39.5,3.5,28.0
female,36,181.0,79.0,22.0,106.0,40.9,6.0,132.0
male,67,184.0,88.0,29.0,111.0,40.8,8.689655172413794,252.0
male,28,179.0,83.0,2.0,79.0,38.1,2.0,4.0
female,25,165.0,64.0,22.0,110.0,40.2,6.454545454545454,142.0
female,45,153.0,52.0,29.0,103.0,40.7,6.206896551724138,180.0
female,31,159.0,56.0,25.0,104.0,40.5,6.0,150.0
male,30,184.0,81.0,14.0,95.0,40.2,4.357142857142857,61.0
male,37,189.0,92.0,16.0,98.0,40.4,5.375,86.0
female,47,173.0,69.0,1.0,80.0,37.3,4.0,4.0
male,33,191.0,96.0,6.0,91.0,39.1,4.166666666666667,25.0
male,24,177.0,83.0,4.0,83.0,39.3,2.25,9.0
female,39,151.0,56.0,17.0,107.0,40.2,6.470588235294118,110.0
female,42,166.0,69.0,8.0,81.0,39.4,3.625,29.0
male,36,195.0,99.0,17.0,101.0,40.2,5.9411764705882355,101.0
female,54,159.0,63.0,16.0,96.0,40.3,5.5,88.0
male,24,184.0,93.0,19.0,88.0,40.2,3.263157894736842,62.0
female,59,156.0,60.0,26.0,102.0,40.8,6.230769230769231,162.0
female,24,170.0,65.0,28.0,106.0,40.9,6.0,168.0
female,24,169.0,63.0,2.0,81.0,37.8,3.5,7.0
female,27,172.0,69.0,24.0,104.0,41.0,5.75,138.0
female,41,165.0,69.0,20.0,99.0,40.7,5.5,110.0
male,60,191.0,101.0,3.0,82.0,38.3,4.333333333333333,13.0
female,25,157.0,56.0,24.0,104.0,40.4,5.916666666666667,142.0
female,32,167.0,63.0,9.0,99.0,39.7,5.444444444444445,49.0
female,27,166.0,59.0,28.0,108.0,41.0,6.321428571428571,177.0
male,52,183.0,86.0,8.0,81.0,39.6,3.375,27.0
male,28,173.0,73.0,20.0,104.0,40.2,5.45,109.0
female,79,160.0,59.0,21.0,100.0,40.4,6.380952380952381,134.0
female,28,152.0,52.0,6.0,86.0,39.2,4.166666666666667,25.0
female,38,157.0,59.0,11.0,85.0,40.0,4.090909090909091,45.0
male,59,178.0,75.0,25.0,105.0,41.2,7.12,178.0
male,76,176.0,79.0,18.0,98.0,40.1,7.0,126.0
male,46,187.0,89.0,29.0,105.0,40.8,6.793103448275862,197.0
female,24,184.0,78.0,6.0,83.0,39.4,3.3333333333333335,20.0
male,62,181.0,87.0,22.0,97.0,40.6,6.318181818181818,139.0
female,66,167.0,64.0,14.0,95.0,39.8,5.571428571428571,78.0
male,34,192.0,99.0,15.0,97.0,40.1,5.266666666666667,79.0
female,46,173.0,68.0,14.0,104.0,40.2,6.142857142857143,86.0
male,66,198.0,96.0,6.0,86.0,39.1,5.0,30.0
male,37,182.0,82.0,20.0,99.0,40.8,5.3,106.0
female,32,150.0,57.0,19.0,96.0,40.3,5.157894736842105,98.0
male,65,179.0,89.0,7.0,88.0,39.4,5.142857142857143,36.0
male,49,201.0,105.0,21.0,102.0,40.7,6.857142857142857,144.0
female,32,151.0,51.0,23.0,102.0,40.5,5.913043478260869,136.0
female,39,177.0,73.0,27.0,105.0,40.8,6.037037037037037,163.0
male,38,171.0,76.0,25.0,101.0,40.9,5.52,138.0
female,77,155.0,63.0,7.0,92.0,39.4,5.428571428571429,38.0
female,49,168.0,67.0,21.0,98.0,40.4,5.523809523809524,116.0
male,59,199.0,96.0,14.0,89.0,40.5,5.142857142857143,72.0
male,22,179.0,78.0,20.0,102.0,40.3,4.95,99.0
male,43,194.0,96.0,29.0,105.0,40.5,6.827586206896552,198.0
male,30,181.0,79.0,10.0,95.0,40.1,4.3,43.0
female,39,158.0,59.0,24.0,97.0,40.7,5.375,129.0
male,36,205.0,112.0,22.0,107.0,40.9,7.136363636363637,157.0
female,47,170.0,68.0,26.0,99.0,40.8,5.615384615384615,146.0
male,61,189.0,98.0,25.0,110.0,40.4,8.48,212.0
male,64,189.0,99.0,25.0,109.0,40.8,8.48,212.0
male,56,200.0,100.0,9.0,92.0,39.9,5.555555555555555,50.0
male,35,181.0,82.0,16.0,93.0,40.4,4.3125,69.0
male,63,185.0,87.0,12.0,93.0,39.8,5.75,69.0
male,66,206.0,110.0,14.0,95.0,39.7,6.714285714285714,94.0
male,28,207.0,103.0,10.0,96.0,40.1,4.9,49.0
male,63,174.0,76.0,11.0,90.0,40.0,5.090909090909091,56.0
female,70,158.0,63.0,22.0,102.0,40.7,6.409090909090909,141.0
female,40,160.0,59.0,7.0,81.0,39.8,3.7142857142857144,26.0
female,77,158.0,57.0,29.0,108.0,41.0,7.241379310344827,210.0
female,59,157.0,57.0,26.0,101.0,40.6,6.1923076923076925,161.0
female,37,161.0,57.0,10.0,86.0,39.8,4.2,42.0
female,39,160.0,63.0,7.0,87.0,39.5,4.285714285714286,30.0
female,50,161.0,67.0,3.0,83.0,38.2,4.0,12.0
female,68,159.0,68.0,24.0,108.0,40.5,6.916666666666667,166.0
female,23,172.0,65.0,26.0,108.0,40.6,6.1923076923076925,161.0
female,71,176.0,72.0,11.0,92.0,39.4,5.181818181818182,57.0
male,76,197.0,97.0,27.0,109.0,41.1,9.037037037037036,244.0
female,27,161.0,60.0,12.0,93.0,40.0,4.75,57.0
female,21,168.0,65.0,25.0,109.0,40.3,6.24,156.0
male,20,182.0,90.0,20.0,100.0,40.6,4.8,96.0
female,60,159.0,58.0,22.0,107.0,40.5,6.818181818181818,150.0
male,41,183.0,88.0,16.0,96.0,40.3,5.1875,83.0
male,33,177.0,75.0,11.0,95.0,40.1,4.363636363636363,48.0
female,71,153.0,56.0,11.0,94.0,40.0,5.636363636363637,62.0
female,60,163.0,65.0,21.0,97.0,40.5,5.666666666666667,119.0
female,62,161.0,61.0,3.0,85.0,38.7,4.333333333333333,13.0
female,73,172.0,70.0,2.0,86.0,38.2,4.5,9.0
female,33,159.0,59.0,26.0,113.0,40.7,6.961538461538462,181.0
male,34,181.0,80.0,18.0,101.0,40.3,5.444444444444445,98.0
female,31,172.0,68.0,26.0,94.0,40.9,4.769230769230769,124.0
female,53,166.0,67.0,7.0,91.0,39.5,4.857142857142857,34.0
male,21,189.0,90.0,21.0,101.0,40.8,5.0,105.0
male,59,190.0,93.0,8.0,93.0,39.8,5.75,46.0
female,67,176.0,68.0,20.0,92.0,40.2,5.2,104.0
female,58,162.0,57.0,25.0,109.0,40.8,7.0,175.0
male,34,178.0,81.0,9.0,95.0,39.7,4.555555555555555,41.0
female,76,162.0,66.0,15.0,87.0,39.9,4.866666666666666,73.0
male,27,184.0,89.0,25.0,108.0,40.5,6.36,159.0
male,22,195.0,95.0,29.0,108.0,41.0,6.241379310344827,181.0
male,37,173.0,80.0,9.0,97.0,39.3,5.0,45.0
male,45,184.0,85.0,14.0,90.0,40.0,4.428571428571429,62.0
male,49,177.0,88.0,19.0,101.0,40.8,6.315789473684211,120.0
male,23,185.0,82.0,21.0,102.0,40.8,5.095238095238095,107.0
female,59,169.0,70.0,8.0,92.0,39.4,5.0,40.0
male,34,194.0,91.0,21.0,98.0,40.3,5.190476190476191,109.0
female,47,184.0,81.0,17.0,102.0,40.1,5.764705882352941,98.0
female,76,155.0,63.0,13.0,94.0,39.9,5.615384615384615,73.0
female,42,173.0,65.0,23.0,108.0,40.9,6.521739130434782,150.0
female,26,171.0,62.0,17.0,90.0,40.1,4.352941176470588,74.0
male,42,181.0,84.0,11.0,94.0,39.8,4.818181818181818,53.0
male,41,174.0,74.0,4.0,80.0,38.8,2.5,10.0
female,77,172.0,74.0,15.0,96.0,40.3,5.733333333333333,86.0
male,48,199.0,106.0,7.0,85.0,39.3,4.285714285714286,30.0
female,39,165.0,61.0,22.0,103.0,40.7,6.0,132.0
male,59,166.0,73.0,23.0,101.0,40.4,6.478260869565218,149.0
male,74,197.0,105.0,12.0,88.0,39.7,5.916666666666667,71.0
female,37,163.0,58.0,28.0,117.0,41.0,7.5,210.0
female,33,160.0,53.0,7.0,84.0,39.3,4.0,28.0
female,26,167.0,59.0,28.0,106.0,40.6,6.107142857142857,171.0
male,26,180.0,88.0,4.0,91.0,38.8,3.75,15.0
male,20,191.0,88.0,29.0,113.0,40.8,6.724137931034483,195.0
male,40,184.0,89.0,2.0,82.0,38.0,3.0,6.0
male,72,177.0,80.0,7.0,82.0,39.2,4.428571428571429,31.0
male,36,185.0,91.0,2.0,91.0,38.1,4.5,9.0
female,35,165.0,66.0,13.0,98.0,40.1,5.3076923076923075,69.0
female,60,165.0,60.0,18.0,88.0,40.2,4.777777777777778,86.0
male,39,188.0,89.0,25.0,108.0,40.5,6.92,173.0
female,21,168.0,63.0,8.0,80.0,39.6,3.125,25.0
male,74,182.0,90.0,21.0,102.0,40.5,7.714285714285714,162.0
male,57,190.0,98.0,29.0,116.0,41.1,9.172413793103448,266.0
male,57,181.0,84.0,4.0,88.0,38.9,4.75,19.0
male,30,205.0,114.0,22.0,114.0,40.7,7.909090909090909,174.0
male,29,203.0,100.0,22.0,105.0,40.7,6.2272727272727275,137.0
male,71,191.0,97.0,22.0,107.0,40.1,8.5,187.0
female,50,162.0,62.0,15.0,98.0,40.0,5.6,84.0
male,41,204.0,101.0,26.0,102.0,40.0,6.384615384615385,166.0
female,43,164.0,67.0,15.0,95.0,40.1,5.133333333333334,77.0
female,42,179.0,72.0,7.0,96.0,39.4,5.142857142857143,36.0
male,50,201.0,103.0,7.0,95.0,39.4,5.857142857142857,41.0
female,75,169.0,65.0,7.0,83.0,39.3,4.428571428571429,31.0
female,30,160.0,60.0,15.0,97.0,40.7,5.2,78.0
female,35,157.0,60.0,30.0,97.0,41.1,5.3,159.0
male,68,174.0,78.0,5.0,88.0,39.2,5.0,25.0
female,20,155.0,60.0,21.0,102.0,40.5,5.571428571428571,117.0
male,24,189.0,89.0,16.0,98.0,40.1,4.6875,75.0
male,26,189.0,88.0,10.0,94.0,40.1,4.2,42.0
male,21,186.0,88.0,20.0,110.0,40.3,6.35,127.0
male,57,179.0,77.0,17.0,95.0,40.4,5.588235294117647,95.0
female,79,163.0,66.0,2.0,90.0,38.3,5.0,10.0
female,44,171.0,71.0,30.0,108.0,41.0,6.466666666666667,194.0
female,35,170.0,69.0,14.0,97.0,40.3,5.142857142857143,72.0
male,76,190.0,94.0,7.0,90.0,39.0,6.142857142857143,43.0
female,55,157.0,57.0,27.0,101.0,40.8,6.111111111111111,165.0
female,29,160.0,58.0,6.0,80.0,39.5,3.3333333333333335,20.0
male,30,209.0,117.0,20.0,91.0,40.7,4.55,91.0
female,57,176.0,73.0,28.0,105.0,40.6,6.357142857142857,178.0
male,38,195.0,93.0,26.0,108.0,40.7,6.961538461538462,181.0
female,50,168.0,61.0,2.0,89.0,38.1,4.5,9.0
female,30,170.0,67.0,7.0,81.0,39.5,3.4285714285714284,24.0
male,44,196.0,92.0,27.0,112.0,40.7,7.814814814814815,211.0
male,72,185.0,90.0,4.0,85.0,38.9,5.0,20.0
male,21,195.0,100.0,19.0,103.0,40.5,5.526315789473684,105.0
female,25,159.0,57.0,17.0,101.0,40.4,5.588235294117647,95.0
female,24,175.0,72.0,18.0,109.0,40.3,6.222222222222222,112.0
male,25,174.0,77.0,6.0,85.0,39.0,2.5,15.0
female,27,163.0,55.0,16.0,91.0,40.0,4.5625,73.0
female,29,175.0,76.0,11.0,88.0,39.7,4.0,44.0
male,51,180.0,80.0,14.0,89.0,40.1,4.428571428571429,62.0
male,65,191.0,96.0,27.0,110.0,40.9,8.62962962962963,233.0
female,28,154.0,56.0,28.0,106.0,40.4,6.178571428571429,173.0
female,30,173.0,69.0,3.0,89.0,38.8,4.333333333333333,13.0
male,36,172.0,70.0,7.0,87.0,39.3,3.142857142857143,22.0
male,56,188.0,90.0,10.0,91.0,39.7,5.2,52.0
female,34,164.0,57.0,26.0,107.0,41.0,6.384615384615385,166.0
male,61,184.0,88.0,20.0,99.0,40.8,6.6,132.0
female,37,165.0,61.0,12.0,98.0,40.1,5.416666666666667,65.0
male,55,192.0,91.0,16.0,98.0,40.3,6.25,100.0
female,30,176.0,75.0,12.0,85.0,39.7,3.75,45.0
female,26,155.0,57.0,21.0,95.0,40.7,4.9523809523809526,104.0
male,34,171.0,71.0,5.0,83.0,39.3,2.6,13.0
male,49,186.0,84.0,6.0,84.0,39.3,3.6666666666666665,22.0
male,36,194.0,96.0,8.0,82.0,39.4,3.0,24.0
female,31,162.0,59.0,14.0,101.0,40.0,5.642857142857143,79.0
female,60,151.0,58.0,27.0,105.0,40.9,6.62962962962963,179.0
female,78,164.0,66.0,27.0,111.0,40.8,7.444444444444445,201.0
male,32,179.0,80.0,11.0,93.0,40.0,4.090909090909091,45.0
female,21,185.0,77.0,12.0,92.0,40.1,4.25,51.0
female,21,165.0,58.0,23.0,97.0,40.4,5.086956521739131,117.0
male,44,178.0,87.0,2.0,84.0,38.2,3.5,7.0
male,35,198.0,105.0,25.0,107.0,40.7,6.92,173.0
male,22,161.0,67.0,28.0,110.0,40.7,5.928571428571429,166.0
male,24,188.0,91.0,23.0,101.0,40.8,5.173913043478261,119.0
female,35,164.0,58.0,27.0,104.0,40.9,6.074074074074074,164.0
male,42,179.0,82.0,15.0,85.0,40.4,3.466666666666667,52.0
female,20,149.0,50.0,8.0,81.0,39.5,3.5,28.0
male,66,174.0,81.0,14.0,87.0,40.2,4.857142857142857,68.0
female,52,157.0,59.0,6.0,78.0,39.4,3.5,21.0
male,48,171.0,79.0,25.0,102.0,40.2,6.24,156.0
female,41,187.0,78.0,19.0,99.0,40.5,5.368421052631579,102.0
male,79,184.0,87.0,21.0,100.0,40.5,7.619047619047619,160.0
male,70,172.0,77.0,12.0,99.0,40.1,6.833333333333333,82.0
male,65,162.0,66.0,19.0,105.0,40.4,7.2105263157894735,137.0
female,35,168.0,62.0,4.0,74.0,38.9,2.75,11.0
male,42,164.0,71.0,15.0,95.0,39.9,4.733333333333333,71.0
female,31,166.0,64.0,29.0,113.0,40.6,6.862068965517241,199.0
male,26,194.0,94.0,8.0,84.0,39.3,2.75,22.0
male,38,189.0,93.0,13.0,95.0,39.9,5.0,65.0
female,60,161.0,59.0,7.0,82.0,39.5,4.142857142857143,29.0
male,33,165.0,72.0,6.0,81.0,39.5,2.1666666666666665,13.0
male,42,195.0,96.0,7.0,90.0,39.3,4.571428571428571,32.0
male,25,168.0,73.0,15.0,103.0,40.4,5.133333333333334,77.0
male,35,180.0,79.0,28.0,105.0,40.9,6.071428571428571,170.0
male,22,191.0,88.0,21.0,103.0,40.4,5.333333333333333,112.0
female,73,158.0,60.0,17.0,97.0,40.3,5.9411764705882355,101.0
male,38,175.0,79.0,7.0,84.0,39.5,3.0,21.0
female,59,168.0,67.0,5.0,87.0,39.1,4.6,23.0
female,20,183.0,77.0,25.0,103.0,40.6,5.44,136.0
female,45,176.0,76.0,8.0,87.0,39.9,4.125,33.0
male,34,186.0,86.0,7.0,93.0,39.5,4.285714285714286,30.0
male,52,183.0,89.0,4.0,72.0,38.8,2.0,8.0
male,35,190.0,92.0,20.0,94.0,40.8,4.7,94.0
female,36,163.0,58.0,2.0,78.0,38.2,3.5,7.0
female,54,175.0,71.0,17.0,90.0,40.3,4.705882352941177,80.0
female,20,147.0,48.0,12.0,88.0,39.6,4.25,51.0
male,56,187.0,91.0,17.0,92.0,40.4,5.352941176470588,91.0
female,28,149.0,52.0,7.0,83.0,39.2,3.7142857142857144,26.0
male,54,167.0,66.0,2.0,84.0,38.1,3.5,7.0
male,53,201.0,98.0,16.0,94.0,40.2,5.6875,91.0
female,74,151.0,58.0,23.0,97.0,40.7,6.0,138.0
female,21,168.0,66.0,23.0,104.0,40.4,5.695652173913044,131.0
female,45,171.0,65.0,22.0,103.0,41.0,6.045454545454546,133.0
female,20,143.0,43.0,13.0,88.0,39.9,4.3076923076923075,56.0
male,45,182.0,88.0,14.0,95.0,39.8,5.214285714285714,73.0
male,22,176.0,71.0,7.0,88.0,39.7,2.7142857142857144,19.0
male,45,179.0,80.0,5.0,88.0,39.5,4.0,20.0
female,45,161.0,61.0,27.0,113.0,40.8,7.148148148148148,193.0
male,37,184.0,82.0,12.0,90.0,39.8,3.9166666666666665,47.0
male,40,199.0,96.0,19.0,92.0,40.5,4.684210526315789,89.0
male,46,189.0,88.0,7.0,87.0,39.2,4.0,28.0
female,49,164.0,62.0,2.0,84.0,38.5,4.0,8.0
male,51,211.0,116.0,24.0,103.0,40.7,7.333333333333333,176.0
male,41,178.0,84.0,1.0,79.0,37.7,3.0,3.0
male,27,179.0,72.0,22.0,104.0,41.0,5.363636363636363,118.0
male,42,174.0,76.0,29.0,108.0,41.1,6.793103448275862,197.0
female,22,169.0,69.0,17.0,106.0,40.3,5.882352941176471,100.0
male,50,196.0,101.0,5.0,86.0,39.3,4.4,22.0
female,53,173.0,68.0,7.0,96.0,39.3,5.428571428571429,38.0
male,39,175.0,81.0,16.0,86.0,40.1,3.4375,55.0
male,22,180.0,82.0,14.0,97.0,40.0,4.285714285714286,60.0
female,21,172.0,64.0,15.0,94.0,40.1,4.666666666666667,70.0
female,66,165.0,71.0,13.0,92.0,40.0,5.153846153846154,67.0
male,22,190.0,94.0,2.0,82.0,37.9,2.5,5.0
female,24,161.0,61.0,4.0,83.0,38.7,3.5,14.0
female,46,151.0,52.0,25.0,113.0,40.5,7.32,183.0
female,32,172.0,71.0,15.0,86.0,40.3,3.933333333333333,59.0
male,21,196.0,95.0,22.0,107.0,40.6,6.045454545454546,133.0
female,49,174.0,77.0,26.0,100.0,40.7,5.615384615384615,146.0
female,42,175.0,69.0,5.0,83.0,39.3,3.8,19.0
female,33,182.0,77.0,24.0,102.0,40.7,5.541666666666667,133.0
male,58,181.0,82.0,25.0,104.0,41.0,7.08,177.0
female,50,169.0,68.0,25.0,100.0,40.8,5.76,144.0
female,54,141.0,48.0,18.0,103.0,40.3,6.444444444444445,116.0
male,64,180.0,82.0,12.0,96.0,40.4,6.166666666666667,74.0
male,38,178.0,77.0,9.0,88.0,39.3,3.5555555555555554,32.0
male,23,192.0,95.0,6.0,85.0,39.6,2.8333333333333335,17.0
male,37,198.0,93.0,15.0,91.0,40.1,4.333333333333333,65.0
male,22,165.0,68.0,18.0,94.0,40.1,3.5555555555555554,64.0
female,55,160.0,61.0,15.0,90.0,40.0,4.866666666666666,73.0
male,38,174.0,74.0,15.0,92.0,40.1,4.133333333333334,62.0
male,21,180.0,77.0,12.0,90.0,39.9,3.0833333333333335,37.0
female,47,176.0,77.0,15.0,87.0,39.8,4.2,63.0
male,42,167.0,76.0,29.0,108.0,40.6,6.793103448275862,197.0
male,26,201.0,104.0,10.0,88.0,39.7,3.6,36.0
female,27,159.0,58.0,1.0,80.0,37.5,3.0,3.0
male,32,193.0,90.0,24.0,107.0,40.3,6.458333333333333,155.0
male,30,181.0,77.0,25.0,97.0,41.1,4.56,114.0
male,26,186.0,90.0,15.0,96.0,40.2,4.533333333333333,68.0
male,20,196.0,99.0,21.0,108.0,40.7,6.238095238095238,131.0
female,44,186.0,86.0,23.0,109.0,40.9,6.391304347826087,147.0
male,22,202.0,96.0,13.0,89.0,40.3,3.3846153846153846,44.0
male,48,181.0,90.0,14.0,90.0,40.3,4.642857142857143,65.0
female,24,166.0,68.0,18.0,92.0,40.4,4.444444444444445,80.0
female,51,158.0,61.0,11.0,89.0,40.4,4.7272727272727275,52.0
male,22,185.0,80.0,28.0,99.0,41.2,4.535714285714286,127.0
female,37,167.0,62.0,17.0,102.0,40.4,5.823529411764706,99.0
female,30,173.0,68.0,9.0,94.0,39.9,4.777777777777778,43.0
female,51,169.0,63.0,3.0,80.0,38.6,3.6666666666666665,11.0
female,23,158.0,59.0,29.0,120.0,41.1,7.551724137931035,219.0
male,79,175.0,83.0,14.0,93.0,40.2,6.428571428571429,90.0
female,22,169.0,60.0,22.0,97.0,40.6,5.045454545454546,111.0
male,22,198.0,97.0,1.0,79.0,37.5,2.0,2.0
female,22,178.0,80.0,5.0,89.0,39.4,4.0,20.0
female,61,156.0,61.0,19.0,101.0,40.5,6.157894736842105,117.0
female,23,176.0,72.0,17.0,88.0,40.1,3.9411764705882355,67.0
female,58,159.0,61.0,25.0,111.0,41.1,7.16,179.0
female,26,158.0,54.0,22.0,93.0,40.7,4.7727272727272725,105.0
male,25,182.0,77.0,20.0,102.0,40.2,5.1,102.0
female,58,173.0,69.0,8.0,87.0,39.7,4.5,36.0
female,27,163.0,67.0,22.0,93.0,40.3,4.636363636363637,102.0
female,38,177.0,71.0,29.0,107.0,41.0,6.241379310344827,181.0
male,71,185.0,94.0,10.0,92.0,39.6,6.2,62.0
male,55,177.0,79.0,17.0,89.0,40.3,4.588235294117647,78.0
female,61,152.0,50.0,15.0,80.0,40.2,4.066666666666666,61.0
female,28,174.0,69.0,2.0,75.0,38.2,2.5,5.0
male,61,191.0,91.0,25.0,114.0,41.0,8.92,223.0
male,76,198.0,109.0,14.0,92.0,40.3,6.714285714285714,94.0
male,37,187.0,88.0,4.0,78.0,39.1,2.25,9.0
female,30,173.0,75.0,14.0,86.0,40.3,3.7857142857142856,53.0
male,50,187.0,81.0,5.0,83.0,39.2,3.6,18.0
female,63,152.0,52.0,17.0,103.0,40.1,6.529411764705882,111.0
female,73,159.0,59.0,10.0,94.0,39.9,5.7,57.0
male,28,191.0,93.0,17.0,98.0,40.2,4.9411764705882355,84.0
female,24,167.0,63.0,24.0,97.0,40.6,5.041666666666667,121.0
male,60,194.0,93.0,5.0,87.0,39.1,4.8,24.0
male,33,193.0,93.0,20.0,101.0,40.6,5.65,113.0
female,22,159.0,57.0,28.0,114.0,40.6,6.928571428571429,194.0
female,41,163.0,57.0,7.0,87.0,38.9,4.428571428571429,31.0
female,79,160.0,60.0,16.0,96.0,40.2,5.9375,95.0
male,30,204.0,98.0,27.0,116.0,41.0,7.888888888888889,213.0
female,26,176.0,73.0,24.0,104.0,40.5,5.708333333333333,137.0
male,51,172.0,72.0,14.0,102.0,40.5,6.214285714285714,87.0
male,48,198.0,103.0,15.0,90.0,40.2,4.933333333333334,74.0
female,42,164.0,63.0,4.0,88.0,38.6,4.5,18.0
male,49,183.0,84.0,9.0,84.0,39.7,3.6666666666666665,33.0
female,46,168.0,64.0,2.0,85.0,37.7,4.0,8.0
female,28,176.0,78.0,5.0,86.0,39.0,3.8,19.0
male,73,190.0,93.0,7.0,98.0,39.5,7.142857142857143,50.0
female,45,173.0,70.0,12.0,90.0,39.8,4.583333333333333,55.0
female,25,177.0,75.0,29.0,105.0,41.3,5.758620689655173,167.0
male,34,185.0,80.0,12.0,92.0,40.2,4.083333333333333,49.0
female,33,149.0,48.0,2.0,81.0,38.5,3.5,7.0
female,63,145.0,52.0,22.0,94.0,40.8,5.590909090909091,123.0
male,70,189.0,94.0,7.0,92.0,39.1,6.142857142857143,43.0
